company_name,occupation,region,rating,recommend,pros,cons,burnout_exhaustion_flag,burnout_exhaustion_terms,compassion_fatigue_flag,compassion_fatigue_terms,management_frustration_flag,management_frustration_terms,fulfillment_purpose_flag,fulfillment_purpose_terms,salary_dissatisfaction_flag,salary_dissatisfaction_terms,turnover_instability_flag,turnover_instability_terms,job_satisfaction_flag,job_satisfaction_terms,team_support_flag,team_support_terms,pride_recognition_flag,pride_recognition_terms,healthy_balance_flag,healthy_balance_terms,pros_sentiment,cons_sentiment,invisible_labor_score,positive_experience_score
Northwell Health,Nurse,Northeast,5.0,,Supportive manager so it was a great place to work,Low pay considering what’s out there,0,,0,,0,,0,,1,low pay,0,,1,great place to work,0,,0,,0,,0.2,0.0,0.0,1.0
Northwell Health,Nurse,Northeast,5.0,positive,"Benefits, Opportunities for Advancement, Fun","Large company, hard to standout, comes down to immediate supervisor as some managers make work living hell and take away the work/life balance",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,4.0,,Good benefits and good coworkers,"Staffing, nurses are expected to take on many jobs",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.4,0.0,0.0,0.0
Northwell Health,Nurse,,5.0,,"big company, good pay and support","coworkers, other than that it is good",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.14285714285714285,0.0,0.0
Northwell Health,Nurse,Northeast,4.0,,Work like balance,"Short staffing, and patient ratios",0,,1,patient ratio,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.75,0.0
Northwell Health,Nurse,Northeast,3.0,,"Salary, you actually get a break, some coworkers are amazing","Management not the nicest or the best, could care less sometimes. Not encouraging",0,,0,,0,,1,amazing,0,,0,,0,,0,,0,,0,,0.1,0.0,-0.5,0.5
Northwell Health,Nurse,Northeast,3.0,,Good experience as a new grad,"Stressful, pay doesn’t match expectations",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,4.0,,Growth opportunity and advancement opportunities,None because I just got hire,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,4.0,,Lots of job opportunities. Great CEO,Difficult to take PTO. Staffing,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,-0.2,0.0,0.0
Northwell Health,Nurse,,1.0,negative,none that I can think of.,"They removed the gym option. PCTs and ANMs are toxic. No comradery. The PCTs are cliques, talking about patients and staff openly in front of patients. Nurses don't respond to urgent needs as they should. Nurse Managers sweep problems under the rug. Patients with emotional needs are not addressed properly. They will transfer ""problem patients"" to another floor rather than address their issues. The nurse-to-patient ratios on acute care floors are poor. My review does not include Cohen's or the NICU. Emergency Room is overwhelmed with 8 hour waits for those who are not critically ill.",0,,1,patient ratio,0,,0,,0,,0,,0,,0,,0,,0,,0.0,-0.020833333333333332,0.75,0.0
Northwell Health,Nurse,Northeast,3.0,positive,"Northwell provides a great structure to Phelps. There are tons of changes happening and as they try to revamp this facility the nurses, staff and community will benefit. RN Perks: Safe, quiet community with parking and a cafeteria. Decent management, lots of activities and trainings",Micromanagement Central. The downside to NW taking over is that there are way too many hands in the pot.,0,,0,,1,micromanage,0,,0,,0,,0,,0,,0,,0,,0.022222222222222223,0.0,0.5,0.0
Northwell Health,Nurse,,3.0,,"its a big organization, thats about it","Some of the cons are the pay, unorganized, benefits.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,4.0,,If you are willing to learn and grow in speciality the hospital will give you the chance,Salary not competitive and does not match the cost of living,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,5.0,,benefits are so freaking amazing,it take very long to get situated,0,,0,,0,,1,amazing,0,,0,,0,,0,,0,,0,,0.2,0.0,-0.5,0.5
Northwell Health,Nurse,,5.0,,Focuses on patient centered care,The census can get high,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,5.0,positive,"Great benefits, great core values, great team work",Leadership is not always supportive,0,,0,,1,leadership,0,,0,,0,,0,,0,,0,,0,,0.375,0.2,0.5,0.0
Northwell Health,Nurse,,2.0,,coworkers are all willing to help each other out,Feels like nursing management does not care about their own nurses' wellbeing,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,4.0,,Good work and life balance,Wish I was making more,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,5.0,positive,Love the teamwork and respect staff have for each other,Same as any other job,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.1,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,3.0,positive,"Great place to learn and grow. If you are fresh at of nursing school this is the beat place to become a great nurse, they have a lot of resources available. great benefits.",Pay is not great. No work life balance for 12 hrs shifts.,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,1,work life balance,0.09090909090909091,0.08333333333333333,0.0,0.5
Northwell Health,Nurse,Northeast,4.0,,good pay and benefits here,busy busy and very task oriented,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,3.0,,Good company to work for,More work added in shift.,0,,0,,0,,0,,0,,0,,1,good company to work for,0,,0,,0,,0.2,0.0,0.0,1.0
Northwell Health,Nurse,Northeast,5.0,positive,Outstanding management and support daily .,Not able work overtime and earn extra money .,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,5.0,positive,All good and everything was great,I had no problems with the hospital,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.3333333333333333,0.0,0.0,0.0
Northwell Health,Nurse,,4.0,positive,Helps guide you through the correct path for your personal success. Generous PTO Teamwork,"Strict Its black or white If clock in 1 minute after scheduled shift then considered late. No laser nurse, if no one is free, then you’ll be both circulator and laser nurse Holiday - 1 team on and 1 team on-call",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,4.0,,Great knowledgeable physicians that care,Short staffed need more employees,1,short staffed,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,1.0,0.0
Northwell Health,Nurse,,5.0,,Wonderful people and atmosphere to work in. Excellent health system,"None, have worked here for almost 2 years and have no complaints",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.1,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,3.0,,"Large hospital, benefits, good opportunities for continuing education.","Poor ratios, lack of supportive management, unsafe nursing environment",0,,0,,1,lack of support,0,,0,,0,,0,,0,,0,,0,,0.125,0.0,0.5,0.0
Northwell Health,Nurse,Northeast,5.0,,"Nice staff, Nice doctors, Good management",Lots of call & overtime,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,5.0,positive,"Engaging work community, pay, benefits, opportunities for growth",None to list at this time,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,5.0,,Great place to work. Good pay. Good benefits.,Staffing is not the best,0,,0,,0,,0,,0,,0,,1,great place to work,0,,0,,0,,0.375,0.0,0.0,1.0
Northwell Health,Nurse,Northeast,5.0,positive,"Ample PTO, great work-life balance.",Can be difficult to take PTO due to staffing issues.,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,work-life balance,0.2,-0.1,0.0,0.5
Northwell Health,Nurse,Northeast,4.0,positive,"good pay, easy scheduling, great team",no support from administration and there is nobody to talk with,0,,0,,1,"no support, administration",0,,0,,0,,0,,0,,0,,0,,0.3333333333333333,0.0,1.0,0.0
Northwell Health,Nurse,Northeast,4.0,,"Good benefits, friendly environment, free parking",Pay is lower than other hospitals,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.3333333333333333,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,5.0,positive,"Good colleagues, good benefits, good managers",Hard to move around in the company,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.5,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,5.0,positive,"Manager cares, Asks questions about anything you may need and are you happy.","Administration heavy, micro managing occurs.",0,,0,,1,administration,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.5,0.0
Northwell Health,Nurse,Northeast,3.0,positive,Dependable. Friendly coworkers. Flexible scheduling,Night shift vs day shift drama,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,flexible,0.4,0.0,0.0,0.5
Northwell Health,Nurse,Northeast,5.0,positive,Worked there for 30 years,Distance became too far for me,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,4.0,positive,Decent benefits and ample PTO,"HR is not responsive or supportive, new nurses are being given higher pay rates over long time employees due to the stress of the pandemic. Older staff is leaving",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.034482758620689655,0.0,0.0
Northwell Health,Nurse,Northeast,4.0,,Good health care and dental benefits,Lower pay than other hospitals,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
Northwell Health,Nurse,,3.0,negative,"Good coworkers, flexible schedule with self scheduling","Average pay, poor management, lack of care for employees, lots of social media showboating",0,,0,,0,,0,,0,,0,,0,,0,,0,,1,flexible,0.2857142857142857,-0.07142857142857142,0.0,0.5
Northwell Health,Nurse,Northeast,4.0,,Great People. Great location to work.,Corporate decisions are hurting nursing care and coverage.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.3333333333333333,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,4.0,positive,Plenty of opportunities. Many other hospital and department to transfer to if that is what u want. The pay is decent in the area.,Weak management. Can't keep a manager in unit for extended time.,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,3.0,positive,Progressive company seeking to make positive improvements,Poor management allowed to stay for too long,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,-0.125,0.0,0.0
Northwell Health,Nurse,Northeast,3.0,negative,"Good benefits, some nice people","Difficult to transfer internally unless you know someone. Lots of people hired based on who they know, not what they know. Leadership likes to micromanage staff & can be rude and condescending.",0,,0,,1,"micromanage, leadership",0,,0,,0,,0,,0,,0,,0,,0.2,-0.03225806451612903,1.0,0.0
Northwell Health,Nurse,Northeast,5.0,positive,"Lots of support, positive environment.",Pay is on lower end compared to other health systems.,0,,0,,0,,0,,1,pay is,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Northwell Health,Nurse,,3.0,negative,Great doctors and great nurses.,Management poor wherever you go. Understaffed. Nurses lack support. Compensation/opportunities for raises poor and uncompetitive compared to other institutions,1,understaffed,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.4,-0.10526315789473684,1.0,0.0
Northwell Health,Nurse,,4.0,,"Great team, employees work together well",None that I can think of,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
Northwell Health,Nurse,,4.0,,learning environment is good for some,fast paced high turn over,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
Northwell Health,Nurse,,5.0,,-Really cares about the staff -Fair pay -Great food -Shows appreciation,-Short staffing like every hospital,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Northwell Health,Nurse,,3.0,negative,- benefits are adequate at best - there is lateral movement career opportunities,"- Management is either oblivious or uncaring about the short staffing ratios, increased acuity and lack of functioning equipment/supplies - The compensation is not comparable enough given increased rates of inflation - The expectations of administration and management are unreasonable given the current state of the hospitals",0,,1,acuity,1,administration,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,1.25,0.0
Northwell Health,Nurse,Northeast,4.0,positive,"Great comradery with staff, good work life balance",Need better pay to compete with surrounding health care systems.,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,work life balance,0.25,0.0,0.0,0.5
Northwell Health,Nurse,Northeast,3.0,,Magnet hospital good location small hospital,Not professional atmosphere looked down upon,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,0.0,0.0
Northwell Health,Nurse,,4.0,positive,"Good pay with yearly raises, decent PTO, depending on where you work the people are very nice",Some places have very toxic work environments,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.058823529411764705,-0.14285714285714285,0.0,0.0
Northwell Health,Nurse,Northeast,4.0,positive,Great benefits and good culture,Should compensate nursing new grad better.,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.4,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,4.0,,"Good pay, room to grow","Not every person in leadership role knows what they are doing, work/life balance leaves a lot to be desired",0,,0,,1,leadership,0,,0,,0,,0,,0,,0,,0,,0.2,0.0,0.5,0.0
Northwell Health,Nurse,,4.0,,"Good hours, compatible salaries, good 401 k match","Better Staffing, Supervisors need more education",0,,0,,0,,0,,0,,0,,0,,0,,0,,1,good hours,0.25,0.0,0.0,0.5
Northwell Health,Nurse,Northeast,5.0,positive,Fun environment,Frequent short staffing on inpatient units,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.5,0.0,0.0,0.0
Northwell Health,Nurse,,5.0,positive,"Especially in comparison to my previous hospital jobs, AHS genuinely shows that they care for their employees","The usual cons of a hospital system: some staffing issues, pay, etc.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Northwell Health,Nurse,,4.0,,Large system that offers competitive rates,Large system that is money hungry like all healthcare systems,0,,0,,1,money hungry,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.5,0.0
Northwell Health,Nurse,Northeast,1.0,negative,Compensation and flexibility in schedule,"Senior Management, nurses do EVERYTHING",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,3.0,,Learning in a smaller hospital,Short staffed with poor patient ratios,1,short staffed,1,patient ratio,0,,0,,0,,0,,0,,0,,0,,0,,0.0,-0.16666666666666666,1.75,0.0
Northwell Health,Nurse,Northeast,3.0,negative,Many good people worked for Atlantic Health,The typical corporate healthcare system,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.14285714285714285,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,1.0,negative,Day shift was readily available. Hospital was a local commute Great Cafeteria with wonderful prices and great food!,"While I was being precepted at a cardiac unit 4 nurses for 26 beds Patient Coded, nursing team could not locate the backboard 2 nurses refused cpr due to back problems 1 nurse was 9 months pregnant and could not do CPR CPR done on the bed without a backboard Patient died. disorganized Code procedures and practice on a cardiac unit.",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.1111111111111111,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,5.0,positive,The Pay and Work schedule,Units are short staffed usually,1,short staffed,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,1.0,0.0
Northwell Health,Nurse,,4.0,positive,Greats support of growth and development,Poor staffing on clinical end,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,-0.2,0.0,0.0
Northwell Health,Nurse,,5.0,positive,Great benefits including work life balance benefits Supportive team Involvement of ground level employees at every level,Compared to other large health systems the pay is not competitive,0,,0,,0,,1,supportive team,1,pay is,0,,0,,0,,0,,1,work life balance,0.11764705882352941,0.0,-0.5,1.0
Northwell Health,Nurse,Northeast,3.0,positive,Great pay for Per-Diem Nurses and good differentials for night time,Poor higher up support and crazy nurse to patient ratios,0,,1,patient ratio,0,,0,,0,,0,,0,,0,,0,,0,,0.18181818181818182,-0.1,0.75,0.0
Northwell Health,Nurse,Northeast,3.0,,"Self scheduling, good benefits, weekend rotation","Short staffed, upper management doesn’t care for its workers",1,short staffed,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.16666666666666666,0.0,1.0,0.0
Northwell Health,Nurse,Northeast,5.0,positive,The safety we have here,The salary and nursing ratios we have,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.0,0.0,0.0,0.0
Northwell Health,Nurse,Northeast,5.0,positive,Benefits are great. Good PTO,"Weekend requirements, short staffed often.",1,short staffed,0,,0,,0,,0,,0,,0,,0,,0,,0,,0.4,0.0,1.0,0.0
Northwell Health,Nurse,,3.0,positive,"great coworkers, decent benefits, diverse company with many different departments . pension plan and retirement plan offered in addition to medical benefits. flexible healthcare spending account is a yearly option","required to float to other units, without orientation or experience, short staffing ratios at times, seniority on unit doesn't have much benefit, can't use time off unless time is earned",0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"flexible, time off",0.06896551724137931,0.0,0.0,1.0
